date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
1997-10-06,1291,0,0,0.0,0.0,0.0,1.10148,1.21686,179,0,157,205,0,29,570,192,46842
1997-10-13,1513,11,0,0.727032,0.007270323859881031,0.0,1.20007,1.28064,199,0,151,242,0,23,615,191,48023
1997-10-20,1552,16,1,1.09536,0.010309278350515464,0.0006443298969072165,1.37876,1.23906,228,0,153,266,0,34,681,219,54961
1997-10-27,1669,7,0,0.419413,0.004194128220491312,0.0,1.1992,1.14473,188,0,193,236,0,36,653,213,57044
1997-11-03,1897,10,0,0.527148,0.005271481286241434,0.0,1.65618,1.26112,217,0,162,280,0,41,700,213,55506
1997-11-10,2106,6,0,0.2849,0.002849002849002849,0.0,1.41326,1.28275,178,0,148,281,0,48,655,195,51062
1997-11-17,2204,7,1,0.362976,0.003176043557168784,0.00045372050816696913,1.9868,1.44579,294,0,240,328,0,70,932,248,64463
1997-11-24,2533,22,1,0.908014,0.008685353335965259,0.00039478878799842083,2.44749,1.64796,288,0,293,456,0,63,1100,256,66749
1997-12-01,2242,36,1,1.65031,0.016057091882247992,0.00044603033006244426,1.73901,1.67517,268,0,206,343,0,69,886,252,52890
1997-12-08,2607,39,1,1.53433,0.014959723820483314,0.0003835826620636747,1.93919,1.61739,299,0,282,415,0,102,1098,253,67887
1997-12-15,3086,96,2,3.17563,0.031108230719377836,0.0006480881399870382,2.28166,1.76632,346,0,268,388,0,81,1083,242,61314
1997-12-22,3410,243,0,7.1261,0.07126099706744868,0.0,2.50761,2.10398,348,0,235,362,0,59,1004,190,47719
1997-12-29,3349,422,0,12.6008,0.12600776351149598,0.0,4.11352,3.13655,510,0,404,492,0,113,1519,251,48429
1998-01-05,4402,789,1,17.9464,0.17923671058609722,0.00022716946842344388,5.62372,3.7185,579,0,584,576,0,207,1946,250,52333
1998-01-05,5294,1019,3,19.3049,0.19248205515678127,0.0005666792595391009,4.37398,3.59225,639,0,759,810,0,207,2415,254,67228
1998-01-12,5501,1147,4,20.9235,0.20850754408289401,0.0007271405199054717,4.19434,3.68922,690,0,654,1121,0,148,2613,255,70828
1998-01-19,6196,1586,1,25.6133,0.2559715945771465,0.00016139444803098772,5.42123,4.60396,856,0,679,1440,0,151,3126,245,67898
1998-01-26,6730,1888,1,28.0684,0.28053491827637445,0.00014858841010401187,5.66137,4.91007,824,0,817,1600,0,196,3437,245,69999
1998-02-02,6288,1679,1,26.7176,0.26701653944020354,0.00015903307888040714,5.97802,4.82687,881,0,769,1471,0,233,3354,239,69486
1998-02-09,5867,1425,5,24.3736,0.24288392704959946,0.0008522243054371911,4.7358,3.9459,699,0,671,1101,0,146,2617,234,66322
1998-02-16,4904,983,4,20.1264,0.20044861337683523,0.0008156606851549756,3.44581,3.1081,457,0,523,849,0,119,1948,223,62675
1998-02-23,3975,562,4,14.239,0.14138364779874213,0.0010062893081761006,2.47799,2.13953,313,0,330,534,0,112,1289,217,60247
1998-03-02,3169,304,3,9.6876,0.09592931524140107,0.0009466708740927738,1.65732,1.43954,241,0,214,308,0,64,827,211,57449
1998-03-09,2658,196,6,7.5997,0.07373965387509406,0.002257336343115124,1.96952,1.47879,201,0,183,305,0,59,748,208,50582
1998-03-16,2234,116,5,5.41629,0.051924798567591766,0.0022381378692927483,1.58545,1.08556,162,0,123,249,0,51,585,200,53889
1998-03-23,2048,78,6,4.10156,0.0380859375,0.0029296875,1.80474,0.997967,156,0,93,196,0,41,486,177,48699
1998-03-30,1683,40,7,2.79263,0.023767082590612002,0.0041592394533571005,1.04624,0.744205,90,0,92,144,0,32,358,182,48105
1998-04-06,1532,28,6,2.21932,0.018276762402088774,0.0039164490861618795,1.4004,0.856631,82,0,93,152,0,41,368,170,42959
1998-04-13,1357,27,12,2.87399,0.01989683124539425,0.008843036109064112,0.79687,0.621737,64,0,73,106,0,19,262,156,42140
1998-04-20,1421,17,4,1.47783,0.011963406052076003,0.0028149190710767065,0.717097,0.670954,82,0,68,100,0,15,265,155,39496
1998-04-27,1236,10,6,1.2945,0.008090614886731391,0.0048543689320388345,1.00238,0.694082,58,0,61,120,0,27,266,148,38324
1998-05-04,1142,11,5,1.40105,0.009632224168126095,0.0043782837127845885,0.908403,0.583457,39,0,64,93,0,13,209,136,35821
1998-05-11,1038,5,4,0.867052,0.004816955684007707,0.0038535645472061657,0.443014,0.57764,79,0,37,61,0,9,186,131,32200
1998-05-18,938,2,7,0.959488,0.0021321961620469083,0.007462686567164179,0.638986,0.605216,54,0,40,52,0,19,165,120,27263
1998-05-25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-06-01,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-06-08,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-06-15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-06-22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-06-29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-07-06,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-07-13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-07-20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-07-27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-08-03,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-08-10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-08-17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-08-24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-08-31,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-09-07,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-09-14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-09-21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-09-28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0
1998-10-05,1407,2,0,0.142146,0.0014214641080312722,0.0,1.57733,0.697291,115,0,139,210,0,26,490,304,70272
1998-10-12,1453,5,0,0.344116,0.0034411562284927736,0.0,1.3088,0.784777,133,0,174,262,0,36,605,328,77092
