,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
0,1997-10-06,1291,0,0,0.0,0.0,0.0,1.10148,1.21686,179,157,205,29,570,192,46842,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1997-10-13,1513,11,0,0.727032,0.007270323859881,0.0,1.20007,1.28064,199,151,242,23,615,191,48023,4,1.10148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1997-10-20,1552,16,1,1.09536,0.0103092783505154,0.0006443298969072,1.37876,1.23906,228,153,266,34,681,219,54961,4,1.20007,0.727032,11.0,0.0,1.10148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1997-10-27,1669,7,0,0.419413,0.0041941282204913,0.0,1.1992,1.14473,188,193,236,36,653,213,57044,4,1.37876,1.09536,16.0,1.0,1.20007,0.727032,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2198775,0.11558764766040823,0.0,0.0
4,1997-11-03,1897,10,0,0.527148,0.0052714812862414,0.0,1.65618,1.26112,217,162,280,41,700,213,55506,4,1.1992,0.419413,7.0,0.0,1.37876,1.09536,16.0,1.0,1.10148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3585525,0.215638890953526,0.0,0.0
5,1997-11-10,2106,6,0,0.2849,0.0028490028490028,0.0,1.41326,1.28275,178,148,281,48,655,195,51062,4,1.65618,0.527148,10.0,0.0,1.1992,0.419413,7.0,0.0,1.20007,0.727032,11.0,0.0,0.0,0.0,0.0,0.0,1.4118499999999998,0.18798413727404414,0.0,0.0
6,1997-11-17,2204,7,1,0.362976,0.0031760435571687,0.0004537205081669,1.9868,1.44579,294,240,328,70,932,248,64463,4,1.41326,0.2849,6.0,0.0,1.65618,0.527148,10.0,0.0,1.37876,1.09536,16.0,1.0,0.0,0.0,0.0,0.0,1.56386,0.33816095851926287,0.0,0.0
7,1997-11-24,2533,22,1,0.908014,0.0086853533359652,0.0003947887879984,2.44749,1.64796,288,293,456,63,1100,256,66749,4,1.9868,0.362976,7.0,1.0,1.41326,0.2849,6.0,0.0,1.1992,0.419413,7.0,0.0,0.0,0.0,0.0,0.0,1.8759325,0.44770771040750823,1.547905,0.4632531583116453
8,1997-12-01,2242,36,1,1.65031,0.0160570918822479,0.0004460303300624,1.73901,1.67517,268,206,343,69,886,252,52890,1,2.44749,0.908014,22.0,1.0,1.9868,0.362976,7.0,1.0,1.65618,0.527148,10.0,0.0,1.10148,0.0,0.0,0.0,1.89664,0.4359158899757306,1.6275962499999999,0.429059552740892
9,1997-12-08,2607,39,1,1.53433,0.0149597238204833,0.0003835826620636,1.93919,1.61739,299,282,415,102,1098,253,67887,1,1.73901,1.65031,36.0,1.0,2.44749,0.908014,22.0,1.0,1.41326,0.2849,6.0,0.0,1.20007,0.727032,11.0,0.0,2.0281225000000003,0.2994838205284772,1.7199862499999998,0.40261100907300795
